Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	491496330	491	1833	5653	5653	529	513	0	0	0	0	2283333	2250000	3283333	3033333	0	0	111111	6	0	0	0	996077	996456	0	0	0	0	1.2196305710997015	1.2122333329126367	1.1994741039712784	1.2544214328069552	108	10384	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	561751648	561	2130	6304	6304	678	645	0	0	0	0	3050000	3050000	4033333	3766666	0	0	111111	6	0	0	0	1020184	1051270	0	0	0	0	1.3817211292294642	1.3981413059033863	1.3881009753155433	1.3580751758631002	119	11208	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	30	64	1000000	0	600759928	600	1688	6590	6590	781	728	0	0	0	0	3266666	3316666	4483333	4333333	0	0	111111	6	0	0	0	1018956	1029677	0	0	0	0	1.4507425038531079	1.45241113254196	1.4686307637956932	1.4428359159755095	780	11869	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-P-AVG-3/3	CLUSTER(5.0,0.0,null)	40	64	1000000	0	779273805	779	2236	7521	7521	1096	1076	0	0	0	0	6800000	5433333	7333333	6200000	0	0	111111	6	0	0	0	1026288	1030911	0	0	0	0	1.794873058161401	1.8098605850021006	1.7721018860977271	1.7967419665108595	818	11678	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
% Measurements
% ============
STRZ-P-0	CLUSTER(5.0,0.0,null)	2	64	1000000	0	103916952	103	167	691	691	98	56	1229	1252	9023	9766	9900	10100	26100	26300	1522	1522	111111	6	0	0	0	1020904	999347	498602	499311	1000000	1000000	0.012724220820940206	0.012691452497892676	0.01309677440883581	0.0133513722958906	0	0	0	0	-214	44	-2332	2622	0	0	-305	0	-280	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	2	64	1000000	0	103917024	103	158	666	666	63	58	1169	1196	8717	9350	9100	9100	24600	24400	1459	1459	111111	6	0	0	0	976580	978349	499115	499909	1000000	1000000	0.01300601503528662	0.012918129577840914	0.013467676855195001	0.013542198657485831	0	0	0	0	-214	46	-2580	2662	0	0	-305	2	-282	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	2	64	1000000	0	105827328	105	158	668	668	97	55	1217	1244	8719	9371	9900	9900	26900	26600	1448	1448	111111	6	0	0	0	1003857	952008	499581	499717	1000000	1000000	0.01256819432283635	0.01258374304900622	0.013320080096667708	0.013072963781282157	0	0	0	0	-214	46	-2579	2666	0	0	-305	2	-280	38	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122538536	122	214	935	935	102	57	1874	1898	13206	16230	20900	20600	52600	52200	2670	2670	111111	6	0	0	0	1030695	1009386	499939	498463	1000000	1000000	0.05466107196741907	0.05458481027037169	0.05512982026722505	0.05508914148757553	-11	228	0	0	-198	50	-2780	2820	0	0	-579	4	-287	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	122538336	122	166	1049	1049	70	71	1999	2044	13654	16648	25700	24100	68500	67200	2624	2624	111111	6	0	0	0	1006439	981767	499851	500135	1000000	1000000	0.054026462819069455	0.05406714187510115	0.05460974098412291	0.05475177087984605	-11	264	0	0	-198	54	-2528	2982	0	0	-578	4	-286	18	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	121565912	121	169	907	907	64	56	1802	1831	12961	16220	21100	20800	60800	61100	2565	2565	111111	6	0	0	0	985620	1020395	499364	499583	1000000	1000000	0.05390760507311137	0.05430784499666055	0.05460281573237733	0.05516648950394006	-13	228	0	0	-198	50	-3034	2956	0	0	-578	4	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	4	64	1000000	0	139472360	139	216	1021	1021	85	76	2260	2336	16476	21554	45000	45000	119000	139000	3526	3526	111111	6	0	0	0	1060860	1048892	499776	499530	1000000	1000000	0.11064239757004048	0.11110994189523656	0.11103586103099321	0.11119382842522094	-23	176	0	0	0	0	-3235	4592	0	0	0	0	-281	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	4	64	1000000	0	139472352	139	224	1049	1049	86	78	2221	2306	16452	22047	42000	43000	103000	101000	3835	3835	111111	6	0	0	0	1083948	1031091	500032	500431	1000000	1000000	0.11240231044219695	0.11162480493528688	0.11206801842287202	0.11201914886534722	-23	176	0	0	0	0	-2705	9932	0	0	0	0	-278	20	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	4	64	1000000	0	139472504	139	268	1066	1066	82	76	2175	2227	16413	21348	41000	42000	100000	134000	3643	3643	111111	6	0	0	0	1018720	943745	499763	498866	1000000	1000000	0.10993928797740904	0.11069672675799766	0.11220278112360278	0.11042986027223367	-23	174	0	0	0	0	-2713	4496	0	0	256	5078	-282	22	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	5	64	1000000	0	157224416	157	307	1380	1380	137	128	2616	2598	18605	23478	89000	89000	183000	190000	3964	3964	111111	6	0	0	0	965963	990859	499693	500317	1000000	1000000	0.17525371709067206	0.1744046099315237	0.17349848475907317	0.1735701407255465	19	184	0	0	0	0	-2830	11536	0	0	-299	0	-284	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	5	64	1000000	0	157234928	157	310	1408	1408	139	126	2510	2535	18635	23115	85000	90000	185000	190000	3734	3734	111111	6	0	0	0	1057994	1039406	499587	500534	1000000	1000000	0.17491969887406048	0.17270993854342148	0.17474642219994807	0.1750662578117685	19	176	0	0	0	0	-2848	11254	0	0	-299	2	-284	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	5	64	1000000	0	157232888	157	325	1384	1384	141	129	2678	2702	20111	24599	88000	92000	210000	211000	3881	3881	111111	6	0	0	0	1061862	1031477	499310	499299	1000000	1000000	0.17400316317421743	0.17330942240572525	0.17611959652327508	0.17621046742898022	19	176	0	0	0	0	-3106	11570	0	0	-302	2	-284	30	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	6	64	1000000	0	174977688	174	366	1672	1672	201	158	3156	3159	23412	30710	160000	150000	390000	270000	5463	5463	111111	6	0	0	0	973191	969573	499015	499629	1000000	1000000	0.23193062835808942	0.24092830030897122	0.24185101976580708	0.22642868421710208	11	164	0	0	0	0	-3342	15950	0	0	0	0	-291	26	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	6	64	1000000	0	174973688	174	352	1642	1642	192	160	3023	3063	23851	32642	180000	170000	370000	310000	6025	6025	111111	6	0	0	0	1142699	1072971	499253	500338	1000000	1000000	0.2449725031355232	0.2461837956267551	0.24982957186354157	0.2410732794590921	11	154	0	0	0	0	-3583	16490	0	0	0	0	-288	34	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	6	64	1000000	0	174965816	174	389	1614	1614	189	156	2998	3010	22404	29232	180000	140000	330000	300000	5600	5600	111111	6	0	0	0	999417	998652	499833	499837	1000000	1000000	0.24517738837574204	0.22577656426859086	0.2417191502776413	0.2513417354794933	11	162	0	0	0	0	-3597	15188	0	0	0	0	-295	24	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211451048	211	465	2187	2187	188	179	2943	2970	26220	33690	240000	230000	490000	410000	6426	6426	111111	6	0	0	0	944575	926831	499427	499737	1000000	1000000	0.3675775783013699	0.3766905588744329	0.3791550559817204	0.3848321994288847	5	4074	0	0	0	0	-3442	13894	0	0	0	0	-337	54	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211450624	211	452	2062	2062	201	199	3219	3168	26244	31151	290000	380000	500000	450000	5331	5331	111111	6	0	0	0	1065579	1067503	500009	500955	1000000	1000000	0.37742322875029644	0.38168797590597586	0.3767922288694505	0.3844622579244964	-142	234	0	0	0	0	-3886	6554	52	10512	0	0	-349	40	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	8	64	1000000	0	211450776	211	464	2043	2043	233	175	3080	3076	27112	34749	280000	250000	550000	460000	6009	6009	111111	6	0	0	0	949336	961210	499603	499920	1000000	1000000	0.37889390379394816	0.38123635788520815	0.38034120441374253	0.3867620772358455	-141	228	0	0	-42	3748	-3891	7068	0	0	0	0	-339	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247011328	247	594	2496	2496	302	251	3643	3693	32936	39265	460000	410000	760000	690000	6597	6597	111111	6	0	0	0	1014165	1057509	499772	501500	1000000	1000000	0.4930997032287065	0.4899218081907689	0.518769857687605	0.49924828900748286	-95	240	0	0	23	10424	-4177	8748	0	0	0	0	-409	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247012456	247	582	2504	2504	289	266	3656	3642	32503	37841	410000	430000	870000	750000	6403	6403	111111	6	0	0	0	1043057	996949	499552	500279	1000000	1000000	0.5065549606439925	0.5130474224601705	0.5098599211798935	0.5090921222153142	-94	242	0	0	-28	5398	-4185	8122	0	0	0	0	-411	46	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	10	64	1000000	0	247010080	247	597	2490	2490	290	262	3579	3541	32424	38780	450000	440000	800000	740000	7116	7116	111111	6	0	0	0	1039900	1013055	499453	500448	1000000	1000000	0.5007523398826987	0.5027053669630752	0.4992256460517056	0.5090804225972174	-95	240	0	0	-28	5252	-4178	8542	0	0	0	0	-407	50	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=100 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282593880	282	711	2896	2896	515	494	4632	4624	38273	42095	1300000	1250000	1950000	1500000	7569	7569	111111	6	0	0	0	964314	966927	499655	499801	1000000	1000000	0.6135362502622377	0.6113115985832895	0.6334492943256577	0.644886916689406	-60	240	0	0	-11	8270	-3943	9444	0	0	0	0	-466	64	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282591224	282	692	2838	2838	529	486	4775	4758	37528	41385	1100000	1150000	1850000	1500000	7669	7669	111111	6	0	0	0	938604	941730	500671	500083	1000000	1000000	0.6328871152373838	0.625290931941105	0.633668980771446	0.6292723229869728	-60	244	0	0	-11	8526	-3948	9564	0	0	0	0	-473	52	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	12	64	1000000	0	282593328	282	689	2860	2860	457	442	4539	4570	37631	44948	1300000	1100000	1800000	1650000	7311	7311	111111	6	0	0	0	1076621	1112258	500437	500263	1000000	1000000	0.6256608154834234	0.6219547558851566	0.6338254670620216	0.630238391875526	156	3680	0	0	8	10474	-4841	10350	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353686312	353	887	4005	4005	409	353	4000	4035	44458	50494	1200000	1000000	1800000	1450000	8972	8972	111111	6	0	0	0	959174	972451	499639	500213	1000000	1000000	0.8373419807279292	0.8091305303878163	0.8102787109970553	0.8323539424227728	-220	308	0	0	13	10604	-4457	11130	0	0	0	0	-617	48	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-1	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353690216	353	889	4262	4262	398	375	4000	4009	44827	50035	1250000	1150000	1450000	1700000	8128	8128	111111	6	0	0	0	1015439	985434	499690	499521	1000000	1000000	0.908982383967787	0.8383355871414132	0.8513424760688254	0.855192907892186	-220	312	0	0	-12	6910	-4469	11202	0	0	0	0	-619	44	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-2	CLUSTER(5.0,0.0,null)	16	64	1000000	0	353687496	353	921	4096	4096	394	383	3964	3982	45946	52079	1300000	1100000	1800000	1700000	8430	8430	111111	6	0	0	0	1073056	999906	499666	499454	1000000	1000000	0.8356245487367595	0.8098529526358595	0.868115673324206	0.8005380020013231	-220	316	0	0	13	10668	-4505	640	0	0	0	0	-607	56	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20 UPD_DIST=1.0E-4
STRZ-P-0	CLUSTER(5.0,0.0,null)	20	64	1000000	0	424786056	424	1144	4925	4925	525	472	0	0	0	0	1800000	1600000	2300000	2350000	0	0	111111	6	0	0	0	997849	1009712	0	0	0	0	1.0193194449577996	0.9989558212241327	1.0058635864478023	1.0520012034689248	351	8764	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-P-1	CLUSTER(5.0,0.0,null)	20	64	1000000	0	424786056	424	1159	4944	4944	474	428	0	0	0	0	1350000	1450000	2150000	1900000	0	0	111111	6	0	0	0	972254	954851	0	0	0	0	1.0418996431209273	1.0238292788757064	1.0822624454529102	1.0449203490991894	346	8706	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-P-2	CLUSTER(5.0,0.0,null)	20	64	1000000	0	424786056	424	1147	4976	4976	543	503	0	0	0	0	1850000	1500000	2650000	2200000	0	0	111111	6	0	0	0	981402	1027903	0	0	0	0	1.0366008298034095	1.0287775042194895	1.0662370159543912	1.0036289922506367	351	8788	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(5.0,0.0,null)	24	64	1000000	0	491496336	491	1826	5632	5632	525	529	0	0	0	0	2500000	2200000	3350000	3150000	0	0	111111	6	0	0	0	1087282	1054842	0	0	0	0	1.1791645350064646	1.1770073558052334	1.216884581164217	1.257777617635867	105	10374	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-1	CLUSTER(5.0,0.0,null)	24	64	1000000	0	491496328	491	1834	5690	5690	521	513	0	0	0	0	2100000	2250000	3150000	3250000	0	0	111111	6	0	0	0	898731	891728	0	0	0	0	1.2642980745613528	1.2296097775657384	1.158616779091535	1.2369525571553486	116	10442	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-2	CLUSTER(5.0,0.0,null)	24	64	1000000	0	491496328	491	1840	5637	5637	543	499	0	0	0	0	2250000	2300000	3350000	2700000	0	0	111111	6	0	0	0	1002218	1042799	0	0	0	0	1.2154291037312877	1.2300828653669387	1.2229209516580835	1.26853412362965	104	10336	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
STRZ-R-0	CLUSTER(5.0,0.0,null)	28	64	1000000	0	561751576	561	2135	6278	6278	648	602	0	0	0	0	3450000	2850000	4200000	3050000	0	0	111111	6	0	0	0	959302	1028503	0	0	0	0	1.421357057801165	1.4086822982222684	1.4166517966901349	1.3290894429878075	119	11128	0	0	0	0	0	0	0	0	0	0	0	0	RTreeZ;RStarTreeLogic;size=1000000;nNodes=111111;dir_m/M=2/10;data_m/M=2/10 WINDOW_RESULTS=1000 KNN_REPEAT=20
