Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	24	64	1000000	0	540249656	540	1350	77463	77463	1203	1126	3494	3420	0	0	4833333	4583333	3200000	2900000	0	0	178519	0	0	0	0	987460	974420	500185	500451	0	0	1.2442194313536636	1.2030973131888947	1.2090957200974441	1.2161903213073566	-32792	6439	-1001	3	-519	2810	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=150060;dirNodes=28519 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	28	64	1000000	0	613711888	613	1542	91793	91793	1346	1254	3554	3397	0	0	5850000	5816666	3983333	3600000	0	0	175289	0	0	0	0	1005192	1015044	499920	500100	0	0	1.3778720386081031	1.3721635559267569	1.4034960388012963	1.3702379061014298	-37463	6476	-1136	2	-476	3985	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=147572;dirNodes=27702 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	30	64	1000000	0	650130448	650	1683	102860	102860	1390	1326	3234	3296	0	0	6916666	6916666	4100000	4383333	0	0	173624	0	0	0	0	1018956	1029677	499957	499412	0	0	1.4507425038531079	1.45241113254196	1.4686307637956932	1.4428359159755095	-39544	5952	-2260	7	-892	112	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=146353;dirNodes=27460 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-AVG-3/3	CLUSTER(5.0,0.0,null)	40	64	1000000	0	833028248	832	2211	153544	153544	2032	1979	3377	3397	0	0	11783333	9950000	8666666	5800000	0	0	168389	0	0	0	0	1026288	1030911	500547	500069	0	0	1.794873058161401	1.8098605850021006	1.7721018860977271	1.7967419665108595	-51056	4470	-2240	7	-808	6113	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=142473;dirNodes=26008 WINDOW_RESULTS=1000 KNN_REPEAT=20
% Measurements
% ============
RSS-P-0	CLUSTER(5.0,0.0,null)	2	64	1000000	0	130136184	130	189	4859	4859	106	67	1062	1043	0	0	11000	14700	14700	14600	0	0	216379	0	0	0	0	1020904	999347	498602	499311	0	0	0.012736156380984935	0.012733715688694539	0.01309677440883581	0.0133513722958906	-5744	386	-263	2	-237	48	0	0	-300	2	-303	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=176519;dirNodes=39860 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-1	CLUSTER(5.0,0.0,null)	2	64	1000000	0	130119584	130	156	4688	4688	116	82	974	973	0	0	9500	9600	13000	12600	0	0	216257	0	0	0	0	976580	978349	499115	499909	0	0	0.013014919928143893	0.012894935075374772	0.013467676855195001	0.013542198657485831	-5740	366	-131	1	-237	44	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=176447;dirNodes=39810 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-2	CLUSTER(5.0,0.0,null)	2	64	1000000	0	130144648	130	161	4659	4659	118	120	987	1021	0	0	9500	9600	14800	13800	0	0	216446	0	0	0	0	1003857	952008	499581	499717	0	0	0.012533268500338658	0.012522686328831719	0.013320080096667708	0.013072963781282157	-5740	360	-263	2	-237	46	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=176526;dirNodes=39920 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-0	CLUSTER(5.0,0.0,null)	3	64	1000000	0	151969336	151	223	7322	7322	116	79	1391	1397	0	0	32800	32500	43300	42200	0	0	210290	0	0	0	0	1030695	1009386	499939	498463	0	0	0.05470163518834418	0.05457961031823907	0.05512982026722505	0.05508914148757553	-7141	382	-265	0	-65	1600	0	0	-295	0	-291	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172117;dirNodes=38173 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-1	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149142536	149	214	7309	7309	115	78	1215	1227	0	0	21500	23700	31000	29400	0	0	210543	0	0	0	0	1006439	981767	499851	500135	0	0	0.05402587783923543	0.05406805371551966	0.05460974098412291	0.05475177087984605	-7138	406	-265	2	-77	1288	0	0	-295	2	-306	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172318;dirNodes=38225 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-2	CLUSTER(5.0,0.0,null)	3	64	1000000	0	149130360	149	213	7519	7519	117	78	1349	1353	0	0	25100	25600	34100	33800	0	0	210463	0	0	0	0	985620	1020395	499364	499583	0	0	0.05392667040796344	0.054319657637006094	0.05460281573237733	0.05516648950394006	-7137	388	-265	0	-65	1580	0	0	-295	0	-291	2	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=172292;dirNodes=38171 WINDOW_RESULTS=1000 KNN_REPEAT=10000
RSS-P-0	CLUSTER(5.0,0.0,null)	4	64	1000000	0	167846896	167	275	9866	9866	133	94	1810	1764	0	0	62000	66000	90000	70000	0	0	206611	0	0	0	0	1060860	1048892	499776	499530	0	0	0.11064239757004048	0.11110994189523656	0.11103586103099321	0.11119382842522094	-8299	1554	-266	2	0	0	0	0	-295	2	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169626;dirNodes=36985 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-1	CLUSTER(5.0,0.0,null)	4	64	1000000	0	167886504	167	267	9825	9825	128	94	1709	1647	0	0	53000	56000	67000	64000	0	0	206848	0	0	0	0	1083948	1031091	500032	500431	0	0	0.11240231044219695	0.11162480493528688	0.11206801842287202	0.11201914886534722	-8294	1556	-266	0	0	0	0	0	-295	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169751;dirNodes=37097 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-2	CLUSTER(5.0,0.0,null)	4	64	1000000	0	167901640	167	309	10167	10167	127	93	1618	1735	0	0	48000	48000	60000	61000	0	0	206937	0	0	0	0	1018720	943745	499763	498866	0	0	0.10993928797740904	0.11069672675799766	0.11220278112360278	0.11042986027223367	-8295	1570	-266	2	-126	2724	0	0	0	0	-305	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=169855;dirNodes=37082 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-0	CLUSTER(5.0,0.0,null)	5	64	1000000	0	186735992	186	311	12871	12871	178	131	2249	2242	0	0	110000	109000	110000	129000	0	0	204295	0	0	0	0	965963	990859	499693	500317	0	0	0.17525371709067206	0.1744046099315237	0.17349848475907317	0.1735701407255465	-9732	1636	-289	2	0	0	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=168027;dirNodes=36268 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-1	CLUSTER(5.0,0.0,null)	5	64	1000000	0	186790272	186	318	12551	12551	172	152	2162	2207	0	0	127000	129000	120000	166000	0	0	204596	0	0	0	0	1057994	1039406	499587	500534	0	0	0.17491969887406048	0.17270993854342148	0.17474642219994807	0.1750662578117685	-9723	1596	-289	2	-221	56	0	0	0	0	-44	1584	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=168285;dirNodes=36311 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-2	CLUSTER(5.0,0.0,null)	5	64	1000000	0	186698480	186	324	12848	12848	164	129	2343	2363	0	0	107000	106000	140000	190000	0	0	204100	0	0	0	0	1061862	1031477	499310	499299	0	0	0.17400316317421743	0.17330942240572525	0.17611959652327508	0.17621046742898022	-9728	1638	-289	0	-220	56	0	0	0	0	-66	1556	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=167968;dirNodes=36132 WINDOW_RESULTS=1000 KNN_REPEAT=1000
RSS-P-0	CLUSTER(5.0,0.0,null)	6	64	1000000	0	205583384	205	366	15415	15415	217	175	2440	2512	0	0	190000	220000	190000	190000	0	0	202372	0	0	0	0	973191	969573	499015	499629	0	0	0.23193062835808942	0.24092830030897122	0.24185101976580708	0.22642868421710208	-10874	1620	-325	0	-255	60	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166763;dirNodes=35609 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-1	CLUSTER(5.0,0.0,null)	6	64	1000000	0	205531768	205	366	16278	16278	170	155	2705	2724	0	0	170000	160000	200000	200000	0	0	202114	0	0	0	0	1142699	1072971	499253	500338	0	0	0.2449725031355232	0.2461837956267551	0.24982957186354157	0.2410732794590921	-10793	1844	-325	0	-208	84	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166576;dirNodes=35538 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-2	CLUSTER(5.0,0.0,null)	6	64	1000000	0	205588584	205	376	15678	15678	185	160	2316	2421	0	0	200000	170000	200000	210000	0	0	202398	0	0	0	0	999417	998652	499833	499837	0	0	0.24517738837574204	0.22577656426859086	0.2417191502776413	0.2513417354794933	-10794	1844	-325	2	-244	60	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=166766;dirNodes=35632 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-0	CLUSTER(5.0,0.0,null)	8	64	1000000	0	243353712	243	507	21060	21060	262	227	2833	2905	0	0	420000	380000	370000	340000	0	0	199054	0	0	0	0	944575	926831	499427	499737	0	0	0.3675775783013699	0.3766905588744329	0.3791550559817204	0.3848321994288847	-13827	504	-398	2	-290	62	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=164576;dirNodes=34478 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-1	CLUSTER(5.0,0.0,null)	8	64	1000000	0	243276672	243	525	21438	21438	238	207	2753	2697	0	0	330000	350000	320000	320000	0	0	198722	0	0	0	0	1065579	1067503	500009	500955	0	0	0.37742322875029644	0.38168797590597586	0.3767922288694505	0.3844622579244964	-13833	510	-398	0	-248	88	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=164425;dirNodes=34297 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-2	CLUSTER(5.0,0.0,null)	8	64	1000000	0	243303832	243	496	21003	21003	271	227	2755	2847	0	0	420000	410000	340000	350000	0	0	198834	0	0	0	0	949336	961210	499603	499920	0	0	0.37889390379394816	0.38123635788520815	0.38034120441374253	0.3867620772358455	-13828	496	-397	2	-253	84	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=164398;dirNodes=34436 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-0	CLUSTER(5.0,0.0,null)	10	64	1000000	0	280900360	280	641	27360	27360	314	268	2910	2962	0	0	610000	560000	500000	500000	0	0	195883	0	0	0	0	1014165	1057509	499772	501500	0	0	0.4930997032287065	0.4899218081907689	0.518769857687605	0.49924828900748286	-16584	2492	-461	2	-214	3676	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162582;dirNodes=33301 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-1	CLUSTER(5.0,0.0,null)	10	64	1000000	0	280909352	280	603	27539	27539	353	303	3187	3310	0	0	650000	700000	610000	840000	0	0	195907	0	0	0	0	1043057	996949	499552	500279	0	0	0.5065549606439925	0.5130474224601705	0.5098599211798935	0.5090921222153142	-16580	2466	0	0	-214	4052	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162435;dirNodes=33472 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-2	CLUSTER(5.0,0.0,null)	10	64	1000000	0	280889760	280	579	27336	27336	368	338	3133	3357	0	0	670000	730000	660000	700000	0	0	195843	0	0	0	0	1039900	1013055	499453	500448	0	0	0.5007523398826987	0.5027053669630752	0.4992256460517056	0.5090804225972174	-16579	2500	0	0	-215	4356	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=162449;dirNodes=33394 WINDOW_RESULTS=1000 KNN_REPEAT=100
RSS-P-0	CLUSTER(5.0,0.0,null)	12	64	1000000	0	318293952	318	684	34472	34472	475	434	3238	3221	0	0	1200000	1100000	750000	1150000	0	0	193025	0	0	0	0	964314	966927	499655	499801	0	0	0.6135362502622377	0.6113115985832895	0.6334492943256577	0.644886916689406	-18835	2614	-578	2	-268	3734	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=160553;dirNodes=32472 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	12	64	1000000	0	318291720	318	688	34612	34612	520	436	3199	3252	0	0	950000	950000	850000	750000	0	0	193013	0	0	0	0	938604	941730	500671	500083	0	0	0.6328871152373838	0.625290931941105	0.633668980771446	0.6292723229869728	-18857	2648	-533	2	-246	4020	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=160483;dirNodes=32530 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(5.0,0.0,null)	12	64	1000000	0	318264608	318	724	33031	33031	454	401	3082	3103	0	0	1250000	1100000	1100000	1350000	0	0	192929	0	0	0	0	1076621	1112258	500437	500263	0	0	0.6256608154834234	0.6219547558851566	0.6338254670620216	0.630238391875526	-18846	2482	-578	2	150	3644	0	0	0	0	-607	4	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=160433;dirNodes=32496 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(5.0,0.0,null)	16	64	1000000	0	392653320	392	907	48854	48854	746	622	3489	3394	0	0	1700000	1950000	1500000	1250000	0	0	187481	0	0	0	0	959174	972451	499639	500213	0	0	0.8373419807279292	0.8091305303878163	0.8102787109970553	0.8323539424227728	-23897	2750	-716	2	-442	3726	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=156646;dirNodes=30835 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	16	64	1000000	0	392638536	392	1011	46871	46871	661	609	3090	3112	0	0	1750000	1950000	1650000	1200000	0	0	187440	0	0	0	0	1015439	985434	499690	499521	0	0	0.908982383967787	0.8383355871414132	0.8513424760688254	0.855192907892186	-23894	2702	-719	2	-578	66	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=156614;dirNodes=30826 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(5.0,0.0,null)	16	64	1000000	0	392722984	392	958	48533	48533	638	570	3025	2993	0	0	2050000	1800000	1400000	1000000	0	0	187629	0	0	0	0	1073056	999906	499666	499454	0	0	0.8356245487367595	0.8098529526358595	0.868115673324206	0.8005380020013231	-23895	2736	-719	2	-613	54	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=156756;dirNodes=30873 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(5.0,0.0,null)	20	64	1000000	0	466588856	466	1135	60658	60658	873	790	3215	3286	0	0	3200000	3500000	2200000	2050000	0	0	182679	0	0	0	0	997849	1009712	500075	499248	0	0	1.0193194449577996	0.9989558212241327	1.0058635864478023	1.0520012034689248	-28204	4860	-860	2	-563	122	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=153055;dirNodes=29624 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	20	64	1000000	0	466586880	466	1183	61459	61459	926	878	3159	3255	0	0	2950000	3300000	2150000	1900000	0	0	182672	0	0	0	0	972254	954851	499927	499664	0	0	1.0418996431209273	1.0238292788757064	1.0822624454529102	1.0449203490991894	-28465	4940	-860	2	-610	110	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=153077;dirNodes=29595 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(5.0,0.0,null)	20	64	1000000	0	466501272	466	1183	61449	61449	1023	940	3516	3556	0	0	3350000	3500000	2450000	2400000	0	0	182475	0	0	0	0	981402	1027903	499523	500356	0	0	1.0366008298034095	1.0287775042194895	1.0662370159543912	1.0036289922506367	-28137	5064	-860	2	-481	118	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=152892;dirNodes=29583 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(5.0,0.0,null)	24	64	1000000	0	540184568	540	1322	76475	76475	1150	1090	3509	3449	0	0	4750000	4750000	3150000	2850000	0	0	178389	0	0	0	0	994436	1054095	500169	500161	0	0	1.2224085526325186	1.1954234943689162	1.203052531149377	1.2151338783631123	-32697	6322	-1001	2	-430	3990	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=149876;dirNodes=28513 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	24	64	1000000	0	540288528	540	1324	78070	78070	1333	1226	3195	3224	0	0	5050000	4550000	3300000	3000000	0	0	178590	0	0	0	0	864158	826507	500624	500898	0	0	1.2701226078689838	1.1906619397182527	1.2357950337362806	1.2288328164340812	-32668	6596	-1001	2	-735	128	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=150026;dirNodes=28564 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(5.0,0.0,null)	24	64	1000000	0	540275872	540	1406	77845	77845	1127	1063	3779	3587	0	0	4700000	4450000	3150000	2850000	0	0	178579	0	0	0	0	1103787	1042658	499762	500295	0	0	1.2401271335594886	1.2232065054795147	1.1884395954066753	1.204604269124876	-33011	6400	-1002	6	-394	4312	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=150060;dirNodes=28519 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(5.0,0.0,null)	28	64	1000000	0	613802544	613	1540	92038	92038	1368	1313	3652	3459	0	0	6450000	5900000	4450000	3650000	0	0	175453	0	0	0	0	1048089	1008595	499541	499713	0	0	1.370420502263558	1.3608878486416554	1.4318484889143814	1.3615051963546572	-37363	6948	-1136	2	-491	3936	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=147616;dirNodes=27837 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	28	64	1000000	0	613628744	613	1551	91655	91655	1300	1179	3550	3392	0	0	5350000	5950000	3750000	3650000	0	0	175142	0	0	0	0	1012072	1051236	499970	500509	0	0	1.3737574249370186	1.3737181772503746	1.39640888169936	1.3796070816076305	-37680	5506	-1137	2	-469	4012	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=147377;dirNodes=27765 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-2	CLUSTER(5.0,0.0,null)	28	64	1000000	0	613704376	613	1536	91687	91687	1371	1270	3461	3341	0	0	5750000	5600000	3750000	3500000	0	0	175274	0	0	0	0	955415	985301	500250	500079	0	0	1.3894381886237328	1.381884641888241	1.3822307457901473	1.3696014403420018	-37347	6976	-1136	4	-469	4008	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=147572;dirNodes=27702 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-0	CLUSTER(5.0,0.0,null)	30	64	1000000	0	650008080	650	1670	103406	103406	1447	1328	3178	3206	0	0	7150000	6650000	3900000	3850000	0	0	173418	0	0	0	0	965421	998061	500043	499286	0	0	1.4448754415735223	1.4196054559704527	1.4839785746992464	1.4179085634199542	-39430	5954	-2260	6	-937	96	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=146097;dirNodes=27321 WINDOW_RESULTS=1000 KNN_REPEAT=20
RSS-P-1	CLUSTER(5.0,0.0,null)	30	64	1000000	0	650142480	650	1635	102833	102833	1342	1293	3250	3280	0	0	6650000	6800000	3800000	4200000	0	0	173643	0	0	0	0	1055416	1067604	500469	499183	0	0	1.4852628665458918	1.4694359551259566	1.4650382563819642	1.4602385109156268	-39437	5970	-2259	8	-839	130	0	0	0	0	0	0	0	0	R*Tree-Seeger2;capacityDir=10;capacityData=10;dataNodes=146264;dirNodes=27379 WINDOW_RESULTS=1000 KNN_REPEAT=20
