Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC-R-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	518	638356925	637	916	3917	3917	48789	48878	1263	1266	1863	1829	325126666	331338333	408351666	395216666	3092	3092	56863	54	0	351	123197	1000871	1001230	500265	500273	1000000	1000000	0.8350647708538972	0.8464943798465742	0.9287674270345195	0.932229298650148	-1167	2990	0	0	0	0	-987	74	-245709	746	-312721	954	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-R-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	669	786618306	786	1078	4182	4182	63547	63510	1465	1457	2114	2117	466953333	463815000	513395000	512713333	3058	3058	73357	54	0	465	164739	1001087	1000305	500156	500441	1000000	1000000	0.9971175734682173	0.9969182483888445	1.0898575404672828	1.090424500661017	-1230	3285	0	0	0	0	-1005	74	-364097	1318	-405421	1432	-360	9	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	30	64	1000000	353	411316986	411	557	2681	2681	41286	42092	1109	1094	1499	1459	224941666	225860000	240786666	237921666	2018	2018	79499	54	0	512	145594	1001011	1000618	508342	507224	1000000	1000000	1.0697177693627662	1.0704371682002578	1.1630050939725047	1.1627308247872732	-865	1696	0	0	536	2472	-1187	50	-7567	32	-8513	36	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-AVG-3/3	CUBE(1.0,0.0,null)	40	64	1000000	545	623002461	622	801	2869	2869	60498	59142	1324	1289	1846	1799	302941666	305278333	306535000	306528333	2458	2458	76178	54	0	83	222409	998175	998796	506801	505980	1000000	1000000	1.4159159589480421	1.4200095095350278	1.5112864135390485	1.5113977294520193	-421	2537	0	0	0	0	-1022	46	-10051	48	-10051	52	-411	7	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
% Measurements
% ============
PHC-P-0	CUBE(1.0,0.0,null)	2	64	1000000	64	63821240	63	77	728	728	165	165	590	591	907	909	4700	5000	22400	22500	635	635	622223	44	255238	0	0	1000356	999005	623724	540771	1000000	1000000	5.002145896085513E-4	4.997212822514728E-4	0.0012337468206937122	0.0012377087370578385	0	0	0	0	0	0	-1134	90	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	2	64	1000000	64	63868752	63	81	725	725	161	159	610	624	887	905	4700	4800	21200	21400	655	655	622758	44	255097	0	0	1001344	1001740	624644	541361	1000000	1000000	5.023826053741539E-4	4.970665531461334E-4	0.001234765041581389	0.0012359511843212593	0	0	0	0	0	0	-1429	112	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	2	64	1000000	64	63858296	63	83	701	701	161	160	607	629	955	952	5600	5300	22500	22400	651	651	622720	44	254888	0	0	998289	1000612	625014	541206	1000000	1000000	4.97673061840482E-4	5.022660830244911E-4	0.0012353165976474313	0.001235783204542518	0	0	0	0	0	0	-1133	100	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	3	64	1000000	65	64512344	64	100	616	616	197	200	469	442	629	636	11000	10800	43200	42700	520	520	450056	47	126481	0	0	999455	999477	583280	540103	1000000	1000000	0.005540494385698991	0.005522094710687428	0.01032014395051017	0.010320052554053182	0	0	0	0	0	0	-1126	62	0	0	0	0	-297	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	3	64	1000000	65	64981816	64	106	622	622	199	199	449	447	644	641	10800	10700	42800	42600	514	514	449687	47	126486	0	0	1001150	1002958	582935	541949	1000000	1000000	0.005551490700883239	0.00554313718533145	0.010302345415432715	0.010323751122532447	0	0	0	0	0	0	-1136	50	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	3	64	1000000	65	65030096	65	98	604	604	203	202	447	446	646	642	11100	12100	44500	43100	522	522	449950	47	126690	0	0	1001034	1000848	582958	541161	1000000	1000000	0.005556666226728621	0.005566927827688519	0.01031092461678528	0.010281202685194179	0	0	0	0	0	0	-1138	50	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	4	64	1000000	64	63409968	63	116	691	691	249	246	394	388	580	577	25000	24000	55000	57000	542	542	348020	49	38933	0	0	998321	998343	562406	536987	1000000	1000000	0.019331775824364926	0.019345902870964805	0.03131275762534414	0.031195010927373267	-149	188	0	0	0	0	-1708	60	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	4	64	1000000	64	63426200	63	113	707	707	247	242	395	389	579	589	26000	32000	62000	58000	530	530	348664	49	38796	0	0	999674	1000029	562412	537880	1000000	1000000	0.01913789051087057	0.01936998934813528	0.03092877131242392	0.03136356363509253	-149	188	0	0	0	0	-1708	60	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	4	64	1000000	64	62903280	62	109	717	717	248	249	387	389	587	581	24000	25000	55000	58000	543	543	348347	49	38963	0	0	1001284	1001119	562270	536253	1000000	1000000	0.01958561689994873	0.01946729848363062	0.031031703089387346	0.031045543520995977	-150	200	0	0	0	0	-1708	58	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	5	64	1000000	65	63778272	63	127	723	723	435	423	379	378	597	587	55000	54000	135000	133000	600	600	284334	50	13536	0	0	999195	998174	549777	533583	1000000	1000000	0.04237954554342827	0.04229781231646147	0.06211775624998286	0.06198887326901318	-158	148	0	0	0	0	-850	22	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	5	64	1000000	65	63715488	63	132	748	748	448	432	374	386	607	609	53000	55000	131000	131000	591	591	283674	50	13556	0	0	999889	1001629	549452	533899	1000000	1000000	0.042291722408729866	0.04264839782665	0.06223784805260372	0.06207839656227088	-158	154	0	0	0	0	-850	24	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	5	64	1000000	65	63281376	63	133	713	713	437	429	381	377	612	612	53000	54000	125000	124000	589	589	283647	50	13642	0	0	1001250	1000864	549487	532377	1000000	1000000	0.042256320120491686	0.04247802961299147	0.06188321647016842	0.06201659203043852	-159	148	0	0	0	0	-1120	36	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	6	64	1000000	69	67288656	67	147	798	798	789	791	410	412	614	612	133000	135000	303000	310000	694	694	241189	51	5124	0	0	1000536	999072	540926	529203	1000000	1000000	0.07315604251827583	0.071391662097141	0.10013820175452712	0.09997448413734364	-164	144	0	0	0	0	-1359	60	0	0	-292	0	-300	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	6	64	1000000	69	67400520	67	148	780	780	794	780	414	420	667	686	131000	133000	296000	300000	702	702	241114	51	5133	0	0	1001717	1002594	540888	530016	1000000	1000000	0.07274791023483955	0.07264005513410464	0.10065768032095693	0.10067017062532453	-165	130	0	0	0	0	-1359	60	0	0	-292	0	-301	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	6	64	1000000	69	67475336	67	145	825	825	750	794	417	419	623	626	126000	124000	287000	290000	695	695	241071	51	5142	0	0	1000840	1000611	541324	529685	1000000	1000000	0.07296731746400897	0.07214064535431307	0.10041061906316695	0.10057893000864433	-165	134	0	0	0	0	-1359	56	0	0	-292	2	-300	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	8	64	1000000	80	91475656	91	177	1207	1207	2411	2429	589	584	842	842	577000	547000	1347000	1332000	1057	1057	199115	51	109	553	2765	999389	1000352	530679	523922	1000000	1000000	0.14828287333515772	0.14839604965165434	0.1895866618167305	0.18983798435636193	-425	80	0	0	0	0	-829	26	-303	2	-859	4	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	8	64	1000000	80	91328000	91	182	1206	1206	2464	2440	592	585	804	798	572000	555000	1356000	1334000	1076	1076	199291	51	93	568	2840	1002201	1001326	531347	525267	1000000	1000000	0.1464246307158633	0.14835767353844526	0.19003896227109804	0.1899804493810591	-425	80	0	0	0	0	-1071	54	-303	2	-859	2	-275	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	8	64	1000000	80	89090784	89	180	1195	1195	2375	2388	589	583	792	811	581000	537000	1316000	1324000	1041	1041	199889	51	83	580	2900	1002413	1004144	530768	524250	1000000	1000000	0.14679344892846746	0.14793796390463468	0.18936693885728845	0.19043256794859037	-428	76	0	0	0	0	-794	38	-303	0	-573	2	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	10	64	1000000	97	107817952	107	214	1328	1328	5198	4963	651	626	905	896	1727000	1693000	4277000	4250000	1155	1155	199667	52	0	353	5967	999487	999895	524765	522051	1000000	1000000	0.2334662678807591	0.23239800140685596	0.2866026310673312	0.287253143578006	-630	130	0	0	0	0	-1152	40	-868	2	-2316	10	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	10	64	1000000	97	108814632	108	187	1324	1324	5083	4952	645	624	927	929	1720000	1792000	4384000	4244000	1105	1105	199307	52	0	354	5987	1002576	1001290	524759	520757	1000000	1000000	0.23328511882884037	0.2357488997287497	0.2863097418008319	0.2870897082496543	-628	130	0	0	0	0	-1396	76	-1164	8	-2327	16	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	10	64	1000000	97	108293936	108	211	1434	1434	5119	5078	643	620	857	847	1775000	1719000	4275000	4266000	1108	1108	198825	52	0	353	5966	1001774	1002067	524497	520966	1000000	1000000	0.23252155455294385	0.23317241570898836	0.2876162755978516	0.286907522387649	-630	128	0	0	0	0	-617	8	-871	4	-2322	16	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	12	64	1000000	125	134879184	134	245	1387	1387	11844	11749	598	586	872	841	6765000	6570000	15035000	15335000	1028	1028	212043	52	0	457	24494	1000124	999510	520413	517319	1000000	1000000	0.3248062643779424	0.32171996944083836	0.38857228796107035	0.383260418321845	-603	136	0	0	0	0	-1659	78	-1063	6	-1761	10	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	12	64	1000000	124	134105360	134	257	1358	1358	12024	12308	606	589	858	825	6660000	6265000	15595000	15200000	1008	1008	211320	52	0	457	24403	1005692	1001725	521463	517759	1000000	1000000	0.3315699430389163	0.32322966710449036	0.3831335897198319	0.38350611333324613	-604	134	0	0	0	0	-1326	66	-709	4	-1756	8	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	12	64	1000000	125	134385928	134	249	1337	1337	11354	11440	599	573	881	838	6370000	6825000	15765000	15460000	1027	1027	211976	52	0	457	24582	1001235	1003715	521306	518055	1000000	1000000	0.32446515651232244	0.3265677992167085	0.3806261866245164	0.38571096514591985	-604	132	0	0	0	0	-1310	56	-1060	4	-1758	6	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	16	64	1000000	196	218542272	218	315	1870	1870	24917	24277	729	717	1001	1010	49075000	47695000	69695000	69785000	1358	1358	103505	53	0	744	121950	1000250	1003204	515288	514109	1000000	1000000	0.5030446891987149	0.5021609723104605	0.575914544848065	0.5789339962174105	-670	988	0	0	431	2332	0	0	-3127	14	-4691	22	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	16	64	1000000	195	219330080	219	321	1897	1897	24779	23992	690	671	1047	1022	47215000	49380000	68380000	69085000	1396	1396	103579	53	0	744	121626	1002885	1001379	515326	513309	1000000	1000000	0.5072933449569699	0.5119455318226789	0.5755167186477551	0.5785279384061879	-672	1002	0	0	434	2270	0	0	-3656	20	-4700	24	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	16	64	1000000	196	218631160	218	344	1828	1828	24657	24586	696	686	1045	1055	46735000	46490000	70250000	68480000	1390	1390	103585	53	0	739	121645	1002503	1003252	515255	513195	1000000	1000000	0.5030335517665303	0.5028322840338345	0.578962428540018	0.5772384690851778	-675	964	0	0	432	2286	-1451	70	-3128	12	-4692	22	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-0	CUBE(1.0,0.0,null)	20	64	1000000	258	326401696	326	383	2423	2423	32842	32192	875	836	1115	1105	98250000	95135000	129605000	128690000	1564	1564	41582	54	0	1283	178898	1002463	1004587	512608	510597	1000000	1000000	0.6782813556320636	0.6737915203909148	0.759135434788526	0.7574593104663279	-405	2314	0	0	603	2968	-1344	50	-2160	10	-3593	18	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-1	CUBE(1.0,0.0,null)	20	64	1000000	258	325514680	325	400	2416	2416	31470	31987	861	837	1122	1127	98620000	99785000	131600000	131635000	1579	1579	41466	54	0	1291	178850	1000832	1000045	512474	511025	1000000	1000000	0.6799505071414229	0.6730059324371848	0.7607677399194481	0.7598836563317858	-524	1692	0	0	615	2910	-1341	50	-2154	8	-3588	18	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-P-2	CUBE(1.0,0.0,null)	20	64	1000000	258	327056880	327	384	2401	2401	30945	31124	866	887	1292	1250	95840000	96870000	131855000	133660000	1683	1683	41171	54	0	1278	178323	1001306	1002144	511984	511758	1000000	1000000	0.6767618730579702	0.670119247416215	0.7600105120215987	0.7624797908503979	-376	2330	0	0	605	2944	-1363	58	-2162	8	-2878	16	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-R-0	CUBE(1.0,0.0,null)	24	64	1000000	518	639731448	639	905	3970	3970	46955	47135	1298	1298	1830	1810	332740000	329740000	410735000	408020000	3094	3094	56772	54	0	351	123054	1001129	1001414	500217	500169	1000000	1000000	0.8369298036945413	0.8465382498019138	0.9196910204615705	0.9293151200980467	-1177	3002	0	0	0	0	0	0	-245709	746	-312721	954	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-R-1	CUBE(1.0,0.0,null)	24	64	1000000	518	639658296	639	914	3907	3907	49562	49403	1231	1240	1903	1860	322820000	332335000	408390000	389300000	3101	3101	57087	54	0	351	123355	1001329	1003414	501149	500384	1000000	1000000	0.8395854266548856	0.8461306373195622	0.929628884471494	0.926330183780306	-1167	2986	0	0	0	0	-2019	140	-244593	732	-312721	958	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC-R-2	CUBE(1.0,0.0,null)	24	64	1000000	518	635681032	635	931	3875	3875	49851	50096	1260	1260	1856	1818	319820000	331940000	405930000	388330000	3081	3081	56731	54	0	351	123184	1000155	998863	499430	500267	1000000	1000000	0.8286790822122648	0.8468142524182466	0.9369823761704943	0.9410425920720913	-1158	2984	0	0	0	0	-942	82	-244593	738	-313838	944	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
