Index	data	dim	bits	N	calcMem	memory	memory/n	gen	load	load/n	q1/n	q2/n	pq1/n	pq2/n	up1/n	up2/n	1-NN1	1-NN2	10-NN1	10-NN2	unload	unload/n	nodes	postLen	AHC	NT	NTinternal	q1-n	q2-n	q1p-n	q2p-n	up1-n	up2-n	d1-1NN	d2-1NN	d1-kNN	d2-kNN	load-s	load-t	w-query-s	w-query-t	p-query-s	p-query-t	update-s	update-t	1-NN-s	1-NN-t	10-NN-s	10-NN-t	unload-s	unload-t	msg	
% Averages
% ========
PHC_IPP-R-AVG-3/3	CUBE(1.0,0.0,null)	24	64	1000000	644	678889370	678	925	2099	2099	122158	121763	1075	925	1372	1326	411138333	411853333	456418333	456575000	1628	1628	32335	29	0	1	226933	1000871	1001230	500265	500273	1000000	1000000	0.8350647708474715	0.8464943798616068	0.9287674270324159	0.9322292986550661	-438	2318	0	0	-773	162	-4045	252	-291501	1108	-336175	1254	-1141	27	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-R-AVG-3/3	CUBE(1.0,0.0,null)	28	64	1000000	849	897658197	897	1056	2825	2825	170602	170666	1313	1100	1530	1479	512685000	512983333	524671666	522950000	2279	2279	2084	29	0	1	279279	1001087	1000305	500156	500441	1000000	1000000	0.9971175734933797	0.9969182484050676	1.0898575404585638	1.0904245006645417	-419	3143	0	0	-389	294	-4801	290	-373032	1722	-385318	1888	-1281	92	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	30	64	1000000	428	437990202	437	574	1654	1654	85729	85204	651	640	996	961	246011666	245708333	246396666	246095000	1472	1472	17955	36	0	1	244500	1001011	1000618	508342	507224	1000000	1000000	1.069717769362916	1.0704371681997715	1.163005093972646	1.1627308247871522	-232	1126	0	0	794	2857	-305	10	-1927	8	-952	4	-970	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	32	64	1000000	466	478764546	478	595	1771	1771	88247	89090	685	666	973	958	241766666	238256666	236895000	236986666	1504	1504	6820	36	0	1	257797	1001548	1001321	507733	507635	1000000	1000000	1.148301736036695	1.1468581259890882	1.238763811871038	1.2343312666540884	-234	1135	0	0	578	1960	-306	11	-1114	8	-1046	4	-1046	20	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	36	64	1000000	524	546787408	546	682	1818	1818	96287	96731	678	655	1033	1025	249041666	250766666	252466666	252408333	1603	1603	816	36	0	1	262171	1001057	1000578	505990	506823	1000000	1000000	1.2894875088634343	1.2844393937287402	1.3791746518300119	1.3773913960682203	496	3116	0	0	298	1058	-1857	62	0	0	0	0	-377	5	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-AVG-3/3	CUBE(1.0,0.0,null)	40	64	1000000	580	609551800	609	782	2051	2051	108002	109807	779	745	1138	1126	275086666	274656666	274263333	274345000	1770	1770	82	36	0	1	263277	998175	998796	506801	505980	1000000	1000000	1.4159159589476633	1.4200095095348628	1.5112864135390909	1.5113977294520773	644	3452	0	0	919	3440	-2216	81	0	0	0	0	-1126	19	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
% Measurements
% ============
PHC_IPP-P-0	CUBE(1.0,0.0,null)	2	64	1000000	58	57306960	57	84	650	650	150	153	590	565	858	868	3000	3100	22200	22400	610	610	622458	26	254322	0	0	1000356	999005	623724	540771	1000000	1000000	5.002145895638983E-4	4.997212822374968E-4	0.0012337468206875856	0.0012377087370554595	0	0	0	0	0	0	-1455	104	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	2	64	1000000	58	56795144	56	98	679	679	151	154	563	561	853	850	3100	3100	23400	23100	608	608	622405	26	254354	0	0	1001344	1001740	624644	541361	1000000	1000000	5.023826053405464E-4	4.970665530926587E-4	0.0012347650415822976	0.0012359511843431667	0	0	0	0	0	0	-1159	88	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	2	64	1000000	58	57309296	57	36	696	696	147	148	592	619	857	855	3400	3200	23400	23700	617	617	622457	26	254425	0	0	998289	1000612	625014	541206	1000000	1000000	4.976730618032686E-4	5.022660830796501E-4	0.001235316597645217	0.0012357832045261107	0	0	0	0	0	0	-1159	82	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	3	64	1000000	54	53106176	53	96	559	559	182	184	395	396	569	573	5700	5900	33500	33800	494	494	448948	30	125906	0	0	999455	999477	583280	540103	1000000	1000000	0.005540494385776412	0.0055220947107398445	0.010320143950513748	0.01032005255404827	0	0	0	0	0	0	-1125	50	0	0	-304	2	-291	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	3	64	1000000	54	53110816	53	101	543	543	180	175	402	390	571	586	6000	6000	33900	33500	482	482	449030	30	125987	0	0	1001150	1002958	582935	541949	1000000	1000000	0.005551490700900093	0.005543137185368718	0.010302345415460126	0.010323751122511052	0	0	0	0	0	0	-1127	52	0	0	-304	2	-291	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	3	64	1000000	54	53122440	53	108	546	546	183	181	395	393	580	574	5800	5900	33500	34300	490	490	449226	30	125801	0	0	1001034	1000848	582958	541161	1000000	1000000	0.005556666226603117	0.005566927827688759	0.01031092461681726	0.010281202685200205	0	0	0	0	0	0	-1127	52	0	0	-304	0	-291	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=10000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	4	64	1000000	49	47317000	47	112	533	533	262	262	360	354	527	530	23000	22000	62000	47000	471	471	360006	31	23527	0	0	998321	998343	562406	536987	1000000	1000000	0.019331775824516517	0.01934590287074011	0.03131275762551531	0.03119501092738916	0	0	0	0	0	0	-1151	32	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	4	64	1000000	49	47905480	47	109	497	497	269	264	365	360	515	518	30000	21000	59000	45000	481	481	360801	31	23561	0	0	999674	1000029	562412	537880	1000000	1000000	0.0191378905108996	0.019369989347906926	0.030928771312424524	0.03136356363510784	0	0	0	0	0	0	-1163	38	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	4	64	1000000	49	47896936	47	113	516	516	267	265	358	356	523	516	22000	22000	70000	44000	462	462	360642	31	23526	0	0	1001284	1001119	562270	536253	1000000	1000000	0.019585616899942756	0.019467298483501656	0.031031703089418567	0.031045543520896134	0	0	0	0	0	0	-1151	34	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	5	64	1000000	49	47934680	47	133	560	560	443	436	340	345	524	496	47000	43000	73000	70000	496	496	289411	32	8026	0	0	999195	998174	549777	533583	1000000	1000000	0.04237954554326472	0.04229781231649991	0.0621177562499317	0.061988873269071446	0	0	0	0	0	0	-1405	48	0	0	0	0	-287	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	5	64	1000000	49	47934400	47	153	701	701	441	422	345	342	501	510	32000	32000	68000	67000	549	549	289444	32	8026	0	0	999889	1001629	549452	533899	1000000	1000000	0.042291722408761064	0.042648397827200826	0.06223784805271211	0.06207839656227955	0	0	0	0	0	0	-1405	48	0	0	0	0	-286	14	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	5	64	1000000	49	47959808	47	132	639	639	444	439	348	342	512	522	33000	29000	63000	64000	489	489	289590	32	8026	0	0	1001250	1000864	549487	532377	1000000	1000000	0.042256320120697535	0.04247802961287625	0.06188321647015178	0.06201659203038419	0	0	0	0	0	0	-1405	54	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	6	64	1000000	45	44402176	44	152	737	737	628	637	393	364	562	546	79000	81000	186000	183000	607	607	188136	33	782	0	0	1000536	999072	540926	529203	1000000	1000000	0.0731560425179688	0.07139166209724482	0.10013820175461563	0.09997448413735258	-199	88	0	0	0	0	-1667	54	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	6	64	1000000	45	43869568	43	153	695	695	621	602	348	347	553	541	79000	79000	175000	174000	584	584	187635	33	806	0	0	1001717	1002594	540888	530016	1000000	1000000	0.07274791023485049	0.07264005513416487	0.10065768032085512	0.10067017062538575	-199	86	0	0	0	0	-1667	56	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	6	64	1000000	45	44377632	44	149	730	730	615	619	350	345	569	551	77000	76000	183000	189000	583	583	188035	33	793	0	0	1000840	1000611	541324	529685	1000000	1000000	0.07296731746380879	0.07214064535420299	0.10041061906310793	0.10057893000865022	-199	92	0	0	0	0	-1667	50	0	0	0	0	0	0	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	8	64	1000000	64	84033760	84	181	1232	1232	2112	2038	481	473	676	691	688000	641000	1226000	1197000	1105	1105	212108	34	1434	13	65	999389	1000352	530679	523922	1000000	1000000	0.1482828733350389	0.14839604965132835	0.1895866618166709	0.18983798435623578	-445	60	0	0	0	0	-841	30	-296	2	-859	6	-545	24	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	8	64	1000000	64	86050152	86	182	1183	1183	2182	2097	483	449	677	691	662000	657000	1217000	1224000	1083	1083	212113	34	1422	14	70	1002201	1001326	531347	525267	1000000	1000000	0.14642463071591608	0.1483576735386489	0.19003896227109057	0.1899804493810817	-445	60	0	0	0	0	-789	34	-303	2	-859	6	-544	26	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	8	64	1000000	64	84433352	84	193	1217	1217	2118	2100	465	451	704	712	670000	612000	1166000	1227000	1095	1095	212329	34	1397	14	70	1002413	1004144	530768	524250	1000000	1000000	0.14679344892854462	0.14793796390441763	0.18936693885721595	0.1904325679487096	-445	60	0	0	0	0	-1373	56	-303	2	-573	2	-542	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	10	64	1000000	54	57149472	57	236	1014	1014	4191	4165	507	495	750	741	1157000	1182000	2326000	2308000	887	887	68686	34	0	57	673	999487	999895	524765	522051	1000000	1000000	0.23346626788084357	0.23239800140670022	0.28660263106723266	0.28725314357807324	-453	60	0	0	0	0	-1390	44	-864	6	-1146	6	-269	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	10	64	1000000	54	57336184	57	219	1064	1064	4139	4117	521	537	725	730	1137000	1170000	2372000	2327000	866	866	68604	34	0	57	673	1002576	1001290	524759	520757	1000000	1000000	0.2332851188288557	0.23574889972859758	0.28630974180086854	0.28708970824959723	-453	58	0	0	246	2028	-1389	50	-865	4	-1146	2	-270	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	10	64	1000000	54	57529528	57	179	1108	1108	4079	4294	568	571	854	820	1275000	1224000	2617000	2555000	959	959	68691	34	0	57	673	1001774	1002067	524497	520966	1000000	1000000	0.23252155455319864	0.23317241570895822	0.287616275597924	0.2869075223876968	-452	62	0	0	256	1740	-1110	24	-574	4	-1146	2	-279	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=1000 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	12	64	1000000	109	134282064	134	216	1265	1265	14309	14626	596	584	846	847	7370000	6970000	13860000	13385000	1022	1022	299606	35	0	795	19017	1000124	999510	520413	517319	1000000	1000000	0.32480626437814997	0.3217199694413713	0.388572287960988	0.3832604183219398	-585	150	0	0	289	1888	-1318	56	-1043	6	-2087	10	-343	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	12	64	1000000	109	133131472	133	215	1387	1387	14169	13821	602	590	855	859	7130000	7610000	14190000	13865000	1048	1048	299664	35	0	795	19008	1005692	1001725	521463	517759	1000000	1000000	0.3315699430390841	0.3232296671050188	0.3831335897196647	0.3835061133330706	-587	144	0	0	293	1896	-1630	72	-1039	6	-2077	10	-326	16	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	12	64	1000000	109	133944416	133	217	1190	1190	13893	14189	582	583	827	836	8030000	7805000	13415000	13205000	994	994	299210	35	0	795	19015	1001235	1003715	521306	518055	1000000	1000000	0.324465156512214	0.32656779921669427	0.3806261866244008	0.38571096514587155	-586	146	0	0	295	1872	-993	36	-1389	8	-2084	10	-326	18	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	16	64	1000000	123	150877584	150	331	1445	1445	18990	18420	573	592	813	816	29910000	29975000	47370000	48550000	1204	1204	59496	35	0	698	61198	1000250	1003204	515288	514109	1000000	1000000	0.5030446891985945	0.5021609723105648	0.5759145448482019	0.5789339962174986	-456	552	0	0	345	2082	-1142	62	-1641	8	-2462	14	-421	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	16	64	1000000	123	150557480	150	352	1467	1467	18557	18962	579	581	816	811	28590000	29055000	45795000	46460000	1225	1225	59650	35	0	698	61209	1002885	1001379	515326	513309	1000000	1000000	0.5072933449563466	0.51194553182278	0.5755167186477358	0.5785279384061208	-457	562	0	0	346	2098	-736	36	-1640	8	-2460	12	-422	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	16	64	1000000	123	150958696	150	313	1434	1434	18783	18567	588	601	847	837	29380000	30115000	46115000	47035000	1207	1207	59575	35	0	698	61168	1002503	1003252	515255	513195	1000000	1000000	0.5030335517670155	0.5028322840343344	0.5789624285397382	0.5772384690852139	-450	560	0	0	346	2084	-1142	64	-1642	8	-2463	12	-423	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-0	CUBE(1.0,0.0,null)	20	64	1000000	149	161872376	161	385	1428	1428	36651	36143	624	614	920	910	89340000	91795000	122345000	120110000	1225	1225	161199	36	0	22	17399	1002463	1004587	512608	510597	1000000	1000000	0.6782813556321166	0.6737915203901079	0.7591354347884528	0.7574593104661526	-255	938	0	0	0	0	-821	56	-10756	48	-11691	50	-438	28	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-1	CUBE(1.0,0.0,null)	20	64	1000000	149	161057688	161	386	1395	1395	35828	35717	645	608	966	897	88955000	88695000	116645000	117960000	1200	1200	161476	36	0	22	17401	1000832	1000045	512474	511025	1000000	1000000	0.6799505071417825	0.6730059324368485	0.7607677399191748	0.7598836563317597	-277	888	0	0	0	0	-1251	88	-10268	50	-11201	48	-489	12	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
PHC_IPP-P-2	CUBE(1.0,0.0,null)	20	64	1000000	149	161186544	161	388	1431	1431	35671	34904	659	642	935	920	92180000	88965000	123390000	122090000	1230	1230	160949	36	0	22	17383	1001306	1002144	511984	511758	1000000	1000000	0.6767618730572947	0.6701192474165594	0.760010512021551	0.7624797908502627	-259	934	0	0	396	2488	-824	42	-10268	54	-11201	60	-478	10	PhTree11 AHC/LHC=2.0 AHC-on=true HCI-on=true NtLimit=150 NtMaxDim=6 DEBUG=false WINDOW_RESULTS=1000 KNN_REPEAT=200 UPD_DIST=1.0E-4
